timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:19:50.157033,AP:01:02:03:04,-53.1260013764625,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.90307209328961,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.55440556004488,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-77.01048952698007,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-57.5700945835574,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.4346093943693,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.68923654165296,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.77727973333279,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-55.39700463825379,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.77098713633845,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.29032337401134,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-78.98182877726018,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-53.31820433767096,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.14885113595679,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.39888077305365,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.07530940220956,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-52.66639945522264,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.18546642935192,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.68395126746307,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.7103665533364,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-59.25572559840548,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.23881872523346,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.63977374198295,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-76.5256180858063,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-58.551437324250884,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.21526270440287,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.79303546517902,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-75.08234225896908,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-62.688670171904974,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.22776913256678,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.6315393247814,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.04193169087702,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-62.00242641132763,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.85251119551745,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.93613115412865,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-76.95083650699199,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.961838557332975,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.91273778015227,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.1444531509893,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.05669620243428,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-60.80683852590324,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.44736239484727,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.19508320861068,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-77.08358799756542,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-61.01348002095611,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.23856985232528,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-68.68012453172376,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.19492591756291,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-60.13991698572213,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.49866350272922,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.14650678678652,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.11678393798836,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.39756157265319,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.31233949316695,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.65260037918411,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.90715181450247,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-61.34352882256117,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.58167553031656,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.31950430750842,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.26755203906622,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-62.90216643284062,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.25379041617896,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.14720809325662,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-77.29932469758674,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-62.71169711544473,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.26829965879418,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.36502347601416,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.7777900173938,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.20417618192752,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.86954692447284,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.18034574084577,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-77.28703561595776,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.61188803786065,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.68427049224545,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.27210094379309,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.00366333488093,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-61.56296952459562,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.19076602093872,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.92510528952593,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.1470562914624,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-66.22402073087527,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.31777156226121,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.56344094774269,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.09126800287112,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.33353749185007,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.46183434613167,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.92726574820337,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-76.92869248395152,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-62.491801728022104,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.96977526098149,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.0421459875011,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.10027829443459,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.96180182106627,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.16205929817596,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.84996063226716,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.21578328230308,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.09049294513831,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.09756641675703,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.69910233060027,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.4043321971004,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.99020576069728,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.95006611256481,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-68.15866264705102,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.41995296267102,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.06659930731226,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.37532791258883,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.15788468942648,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.11290698843335,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.54103633231283,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.38812387158198,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.57346953599026,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.2909424226494,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.22745671271801,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.43578520968158,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.463469836963924,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.97826984977286,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.03928713846506,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.91609122772246,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.58142713760648,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.65719343013902,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-66.06024990266202,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.85411641572256,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.55663587181071,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.75478372939604,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.11973382311477,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.46689975347068,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-64.37214590870033,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.22854944955172,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.10787719897479,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.43486946718163,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.32728726650241,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.71136560300097,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.91563781363762,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.28386308807984,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.73066352688687,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.50192039534615,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.76391869590017,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.5247860194503,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.70655561255235,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.93113199209647,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.72034516947096,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.03973510919234,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.679740752900074,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.84498935572432,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.93151481322785,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.4999827647338,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-65.43993527177575,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.9258141861116,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.69583837462221,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.2236446343237,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.74889101892397,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.57673592325668,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.889795120211,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-77.1078672087385,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.13876435519137,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.94916013845487,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.0005848799567,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.57091694981945,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.97376845145233,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.54198476086957,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.75251623993155,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.85666162540588,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.24169336113923,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.73856318857928,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.68298552747314,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.80501868939416,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.104083380233504,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.81601056157959,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.06965271845715,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.12928502623471,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-63.06557528536622,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-68.32938665602326,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-67.8077195536549,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.18665927097294,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-63.14189053668862,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.34914596228866,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.70263611162504,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.07454834429028,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-59.25546907904604,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.71583124549497,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.99941172088177,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.93703618882431,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-61.76753526321186,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.09622473688907,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.75369976762788,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.65438127928036,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-63.4694736761207,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.58526798465833,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-75.47863663280933,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.6151694263102,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-60.99539830868232,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.8403081212053,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.99917511543433,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.88511306117043,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.12136506831295,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.88806135523365,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.94835403137294,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.37594522295467,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-58.44355997893446,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.66832324919199,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.30318272222722,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.72168384596482,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.98949699443271,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.97779158188186,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.72620376086263,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-75.84199631903701,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-60.61269427613692,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.82899071778363,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.04828960329334,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.1551901033709,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-57.452758725711135,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.3173691709523,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.67086087958101,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.00950845591832,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-61.36527333228022,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.2575503359141,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.96656569512744,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.7562025005181,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-57.57782313524978,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.2595123471083,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.92795630245426,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.37851272160384,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-59.786560121291316,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.68846627936003,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.36421518611799,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.95014171888855,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-56.77837710007571,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-64.78016490693582,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.82561424606504,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-75.30332400859827,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-55.81548769176678,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.96629233509529,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.11341286533121,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-78.28081862889438,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-60.968037509135726,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.14183100789847,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.45247057564157,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.75172033419294,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-54.44570850418362,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.0689038449808,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-79.08525674318129,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.18897219052886,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-59.37493032703401,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.49544097207259,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.14182601252014,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.77279768312398,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-48.485851793148996,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.86498358998232,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.388176593045,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-74.34014514672914,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-50.6645552927189,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.191884782404,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-76.28094152666628,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.45760519848511,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-50.60736066396721,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.96283078328422,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.1734708369129,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.37181807018086,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-52.528380405206086,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.47468349656386,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.82348745414569,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-78.76948321321758,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-55.0027967297109,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.14213552142627,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.56083055687166,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-76.10638122501216,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-43.29227742486285,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.14132926952114,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.8262787172682,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-74.3223219956583,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-41.01009367341311,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.93495531647213,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.56934302651959,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-82.02629195913124,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-46.00012226019374,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.21316239083762,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-74.9615194101485,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.60170725044681,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-45.0540172217164,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.24012856482683,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.73931729713293,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.71888785541418,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-43.45799134213805,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.89553435814956,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-50.47732320206309,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.7142984236928,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.94468371881995,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.6865591964875,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-51.7937845823735,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.42103020263555,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.06518724074836,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.26806994058492,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-54.25185770092068,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.72712499195431,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.71003747990704,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-78.82821908440889,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-51.82533355089209,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.63356702316875,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.65386944661826,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-79.22742759184702,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-49.82742512431185,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.26556833787089,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-68.3307054732791,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.33915920049874,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-56.09624711439639,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.87011872378483,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-76.35458617350795,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-77.15632292050036,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-55.07942159570701,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.63025240872382,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-76.05820838189707,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.26838614940262,9,False
